#"Progress (%)","Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)","Time Remaining"
73.0%,365000,730.0,-40900.35,7734.217,-33166.133,303.248,30.758,0.994,1.4e+03,0:16
74.0%,370000,740.0,-40621.164,7689.59,-32931.574,301.498,30.818,0.992,1.4e+03,0:16
75.0%,375000,750.0,-41016.357,7664.486,-33351.871,300.514,30.478,1.003,1.4e+03,0:15
76.0%,380000,760.0,-40766.745,7560.933,-33205.813,296.454,30.778,0.993,1.4e+03,0:14
77.0%,385000,770.0,-40702.097,7723.631,-32978.466,302.833,31.155,0.981,1.4e+03,0:14
78.0%,390000,780.0,-40990.99,7600.359,-33390.632,297.999,30.434,1.005,1.4e+03,0:13
79.0%,395000,790.0,-40715.894,7566.185,-33149.709,296.659,31.381,0.974,1.4e+03,0:12
80.0%,400000,800.0,-40775.782,7579.706,-33196.075,297.19,30.789,0.993,1.4e+03,0:12
81.0%,405000,810.0,-41073.593,7626.545,-33447.048,299.026,30.985,0.987,1.4e+03,0:11
82.0%,410000,820.0,-40656.039,7896.958,-32759.081,309.629,30.808,0.992,1.4e+03,0:11
83.0%,415000,830.0,-41090.833,7695.542,-33395.292,301.731,30.935,0.988,1.4e+03,0:10
84.0%,420000,840.0,-40601.784,7731.74,-32870.044,303.151,31.197,0.98,1.4e+03,0:09
85.0%,425000,850.0,-40747.902,7721.197,-33026.705,302.737,31.298,0.977,1.4e+03,0:09
86.0%,430000,860.0,-40976.606,7943.712,-33032.893,311.462,31.002,0.986,1.4e+03,0:08
87.0%,435000,870.0,-40962.298,7494.69,-33467.608,293.856,31.377,0.974,1.4e+03,0:08
88.0%,440000,880.0,-41019.683,7649.737,-33369.946,299.935,30.54,1.001,1.4e+03,0:07
89.0%,445000,890.0,-40797.107,7538.536,-33258.57,295.575,30.932,0.988,1.4e+03,0:06
90.0%,450000,900.0,-40404.213,7536.71,-32867.503,295.504,31.039,0.985,1.4e+03,0:06
91.0%,455000,910.0,-40908.228,7429.109,-33479.119,291.285,30.772,0.994,1.4e+03,0:05
92.0%,460000,920.0,-40839.258,7978.694,-32860.564,312.833,30.98,0.987,1.4e+03,0:04
93.0%,465000,930.0,-40422.119,7585.084,-32837.035,297.4,30.973,0.987,1.4e+03,0:04
94.0%,470000,940.0,-40739.304,7461.245,-33278.058,292.545,30.546,1.001,1.4e+03,0:03
95.0%,475000,950.0,-40670.737,7608.821,-33061.916,298.331,31.125,0.982,1.4e+03,0:03
96.0%,480000,960.0,-40910.146,7703.598,-33206.547,302.047,31.015,0.986,1.4e+03,0:02
97.0%,485000,970.0,-40598.957,7819.407,-32779.55,306.588,31.153,0.981,1.4e+03,0:01
98.0%,490000,980.0,-40710.145,7689.381,-33020.763,301.49,31.12,0.982,1.4e+03,0:01
99.0%,495000,990.0,-40796.323,7451.525,-33344.799,292.164,31.44,0.972,1.4e+03,0:00
100.0%,500000,1000.0,-40677.901,7733.258,-32944.643,303.21,31.059,0.984,1.4e+03,0:00
